8.270018 -0.000043 -0.000119 -0.000009
10.934151 -0.000102 -0.000109 -0.000124
11.185064 -0.000197 -0.000146 -0.000171
23.995945 -0.000188 -0.000156 -0.000161
10.507653 -0.000178 -0.000200 -0.000255
6.784139 -0.000457 -0.000510 -0.000545
24.822811 -0.000461 -0.000513 -0.000544
1.559982 -0.009460 -0.014841 0.003162
29.936191 -0.009455 -0.014846 0.003161
8.270018 0.000043 0.000119 0.000009
12.693805 0.000040 0.000134 -0.000008
8.843876 0.000008 0.000154 -0.000028
22.538956 0.000011 0.000153 -0.000025
10.224406 0.000020 0.000161 -0.000047
4.971314 -0.000020 0.000325 -0.000196
18.254194 -0.000022 0.000323 -0.000196
6.828378 0.000042 0.000527 -0.000167
27.671530 0.000044 0.000526 -0.000167
10.934151 0.000058 -0.000009 0.000115
12.693805 0.000062 -0.000025 0.000131
8.075031 0.000011 -0.000075 0.000188
33.516731 0.000013 -0.000077 0.000190
7.931589 0.000071 -0.000128 0.000193
7.748489 0.000097 -0.000233 0.000318
27.020332 0.000096 -0.000234 0.000319
11.070019 0.000150 -0.000262 0.000451
35.090589 0.000152 -0.000263 0.000452
11.185064 0.000095 0.000036 0.000047
8.843876 0.000127 0.000016 0.000067
8.075031 0.000178 0.000067 0.000011
31.153498 0.000181 0.000065 0.000013
11.528734 0.000212 0.000063 -0.000001
5.825493 0.000474 0.000040 0.000038
19.111776 0.000472 0.000037 0.000040
10.294618 0.000601 0.000072 0.000115
35.589962 0.000603 0.000071 0.000115
23.995945 -0.000009 0.000010 -0.000010
22.538956 -0.000012 0.000011 -0.000013
33.516731 -0.000014 0.000013 -0.000016
31.153498 -0.000016 0.000014 -0.000018
28.379690 -0.000018 0.000016 -0.000021
26.605381 -0.000023 0.000019 -0.000027
30.368421 -0.000024 0.000019 -0.000027
23.487707 -0.000036 0.000030 -0.000039
19.412665 -0.000033 0.000029 -0.000043
10.507653 -0.000010 0.000044 0.000094
10.224406 -0.000020 0.000036 0.000117
7.931589 -0.000078 0.000087 0.000114
11.528734 -0.000108 0.000090 0.000128
28.379690 -0.000107 0.000088 0.000131
7.331827 -0.000196 0.000094 0.000236
27.134689 -0.000197 0.000094 0.000237
10.454887 -0.000218 0.000130 0.000352
27.375188 -0.000216 0.000129 0.000353
6.784139 0.000279 0.000310 0.000290
4.971314 0.000320 0.000146 0.000439
7.748489 0.000294 0.000251 0.000315
5.825493 0.000032 0.000275 0.000276
26.605381 0.000038 0.000271 0.000282
7.331827 0.000127 0.000265 0.000177
21.188086 0.000124 0.000263 0.000179
5.858781 0.000517 0.000645 0.000746
30.342927 0.000521 0.000643 0.000746
24.822811 0.000004 0.000004 -0.000001
18.254194 0.000005 0.000005 -0.000002
27.020332 0.000006 0.000006 -0.000004
19.111776 0.000007 0.000008 -0.000006
30.368421 0.000008 0.000008 -0.000005
27.134689 0.000009 0.000009 -0.000006
21.188086 0.000012 0.000012 -0.000008
23.301186 0.000017 0.000017 -0.000010
39.394819 0.000017 0.000017 -0.000010
1.559982 0.008999 0.014327 -0.003706
6.828378 0.008936 0.014124 -0.003735
11.070019 0.008881 0.014152 -0.003867
10.294618 0.008752 0.014117 -0.003942
23.487707 0.008764 0.014105 -0.003930
10.454887 0.008785 0.014069 -0.004045
5.858781 0.008392 0.013686 -0.004611
23.301186 0.008387 0.013681 -0.004609
29.690877 0.008394 0.013675 -0.004610
29.936191 -0.000006 0.000005 0.000000
27.671530 -0.000007 0.000006 0.000000
35.090589 -0.000009 0.000008 -0.000000
35.589962 -0.000011 0.000009 -0.000000
19.412665 -0.000013 0.000010 0.000004
27.375188 -0.000016 0.000012 0.000003
30.342927 -0.000020 0.000015 0.000003
39.394819 -0.000020 0.000015 0.000003
29.690877 -0.000027 0.000021 0.000003
