24.881506 0.000007 0.000009 0.000012
13.014390 0.000012 0.000012 0.000022
36.380183 0.000013 0.000013 0.000022
54.877282 0.000013 0.000013 0.000022
27.080466 0.000012 0.000015 0.000023
34.356108 0.000013 0.000018 0.000025
30.111727 0.000016 0.000024 0.000029
24.881506 -0.000008 -0.000003 0.000003
19.956856 -0.000010 -0.000005 0.000005
22.146972 -0.000012 -0.000004 0.000007
45.168339 -0.000012 -0.000003 0.000007
29.523089 -0.000013 -0.000003 0.000007
22.014796 -0.000017 0.000001 0.000012
14.958331 -0.000028 0.000013 0.000033
13.014390 -0.000009 0.000002 -0.000021
19.956856 -0.000007 0.000004 -0.000023
28.347187 -0.000006 0.000007 -0.000022
57.859700 -0.000006 0.000008 -0.000022
23.950336 -0.000009 0.000010 -0.000022
25.991716 -0.000008 0.000020 -0.000020
20.975374 -0.000001 0.000042 -0.000016
36.380183 -0.000003 -0.000009 -0.000004
22.146972 -0.000002 -0.000011 -0.000006
28.347187 -0.000002 -0.000014 -0.000007
45.103000 -0.000003 -0.000014 -0.000007
20.357974 -0.000006 -0.000016 -0.000008
3.129948 -0.000291 -0.000446 0.000164
8.974367 -0.000247 -0.000546 0.000147
54.877282 0.000000 -0.000001 0.000001
45.168339 0.000000 -0.000001 0.000001
57.859700 0.000000 -0.000001 0.000001
45.103000 0.000000 -0.000001 0.000001
46.953654 0.000000 -0.000001 0.000001
46.809308 0.000000 -0.000001 0.000002
48.107362 0.000000 -0.000002 0.000002
27.080466 0.000009 -0.000004 -0.000001
29.523089 0.000010 -0.000005 -0.000002
23.950336 0.000012 -0.000007 -0.000002
20.357974 0.000016 -0.000006 -0.000001
46.953654 0.000016 -0.000006 -0.000001
18.156957 0.000028 -0.000001 0.000003
21.519091 0.000044 0.000000 0.000005
34.356108 -0.000001 -0.000003 -0.000002
22.014796 0.000003 -0.000007 -0.000007
25.991716 0.000003 -0.000016 -0.000009
3.129948 0.000287 0.000414 -0.000181
46.809308 0.000287 0.000414 -0.000181
18.156957 0.000275 0.000409 -0.000185
8.028571 0.000504 0.000159 -0.000291
30.111727 -0.000003 -0.000006 -0.000004
14.958331 0.000008 -0.000018 -0.000025
20.975374 0.000000 -0.000041 -0.000029
8.974367 -0.000043 0.000060 -0.000012
48.107362 -0.000044 0.000060 -0.000012
21.519091 -0.000060 0.000060 -0.000014
8.028571 -0.000289 0.000310 0.000091
